distance_km,tempo_preparo_minutos,num_itens,actual_delivery_minutes,periodo_dia_Madrugada,periodo_dia_Manhã,periodo_dia_Noite,periodo_dia_Tarde,platform_ifood,platform_rappi,platform_site_proprio,platform_whatsapp
5.02,13,4,24.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.95,16,2,28.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.47,8,3,26.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8.34,35,9,65.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.21,17,6,40.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5.94,14,3,36.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.18,6,3,10.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.68,17,5,32.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7.49,34,6,69.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4.09,28,5,43.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.08,10,3,35.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.18,24,1,13.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7.18,6,1,34.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.17,14,5,35.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.14,12,4,28.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7.57,6,1,39.57,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.77,41,5,40.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.68,6,2,20.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.26,8,6,11.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.15,22,1,45.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.16,26,3,36.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.38,14,5,28.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.22,12,2,27.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.59,19,2,37.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.03,9,3,14.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.86,11,1,12.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.13,18,1,22.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.53,20,4,27.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.57,21,3,42.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.88,15,2,13.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4.63,25,4,40.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
7.69,6,2,29.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.28,25,7,20.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.61,9,4,32.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.27,8,2,20.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.17,14,2,15.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.59,13,6,18.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.98,25,6,39.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.36,16,2,19.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4.22,18,3,31.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.29,18,3,16.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.7,19,4,31.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.75,18,3,40.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.08,18,2,39.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.13,6,1,7.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1,26,4,30.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.4,19,4,28.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.94,6,3,6.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.18,12,2,13.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8.37,24,5,53.9,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3.34,11,2,35.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.21,7,1,23.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8.24,8,1,37.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.64,15,8,21.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.93,21,1,39.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.42,11,5,38.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.04,14,2,19.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5.93,12,6,36.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.22,20,1,27.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.59,26,6,57.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.79,17,5,33.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,26,6,31.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.79,7,1,37.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2,19,4,16.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.94,21,2,23.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.23,29,5,33.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.33,21,7,37.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.88,19,5,32.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.72,14,7,34.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.05,16,4,19.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.59,9,3,30.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.01,20,1,17.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.05,8,3,16.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5.73,8,5,23.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.07,15,4,28.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.17,18,3,34.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.24,18,6,30.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.27,24,4,28.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.28,7,2,14.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.37,7,4,10.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.26,20,4,30.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.15,9,2,21.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.03,20,5,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3.79,25,3,33.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.68,13,4,26.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.46,8,2,25.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.28,18,2,33.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.25,17,4,37.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.46,7,3,27.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.88,11,5,20.72,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.15,31,6,35.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.37,26,2,50.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.83,17,2,27.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.18,17,4,28.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.15,15,1,38.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.6,16,4,20.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.68,13,3,26.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.27,6,1,2.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.07,14,4,19.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4.37,12,2,33.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.61,22,4,31.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.58,14,5,31.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.73,10,1,25.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1,8,2,13.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.72,23,6,53.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.87,18,2,32.71,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.21,14,1,33.26,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.18,13,1,10.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.88,18,2,20.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.14,9,3,26.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.22,23,2,37.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.28,23,3,27.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.14,14,3,19.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7.92,23,2,38.31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.26,13,3,22.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4.79,29,4,42.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.46,10,2,35.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7.4,20,2,49.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.83,9,2,18.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.55,54,8,55.8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21,11,5,21.57,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.87,21,2,24.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.58,16,5,39.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.31,16,4,37.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.11,6,1,6.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.34,22,4,37.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.06,33,5,48.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.19,16,5,35.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.58,14,2,29.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.88,17,3,25.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.04,16,1,27.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8.11,20,2,49.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.56,10,2,27.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.27,9,3,6.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.6,25,3,33.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.35,41,8,66.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.2,22,3,19.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.22,20,2,24.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.16,17,4,21.9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.18,22,4,30.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.06,17,3,27.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.72,9,6,15.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.41,12,2,22.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.41,32,7,48.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7.27,8,3,35.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8.64,12,3,43.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.12,13,2,43.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5.56,13,3,35.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.92,31,6,62.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.92,13,1,35.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.86,7,1,22.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.22,6,2,15.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.45,19,5,35.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.08,20,2,18.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6.66,10,3,31.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.53,29,4,47.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.14,12,2,14.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7.86,15,3,53.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.65,19,3,16.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.62,8,3,24.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.29,15,4,9.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.06,7,3,5.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.13,22,5,41.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7.57,17,1,43.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.41,16,3,20.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.87,12,2,19.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.01,22,3,27.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5.97,10,3,26.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.99,20,3,32.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.91,6,3,19.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.99,11,4,18.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.49,7,2,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3.4,23,3,39.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3.01,17,4,18.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.08,16,3,18.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7.89,15,5,38.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.62,18,2,29.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.25,10,3,27.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8,19,3,22.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.72,18,3,37.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.73,24,2,42.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.86,11,1,6.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.52,10,3,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.39,20,2,37.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.12,17,3,35.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.76,13,1,41.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.13,57,8,65.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.61,8,2,4.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.02,13,1,18.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4.61,7,1,33.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7.0,14,3,43.3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8.02,17,5,37.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.17,21,3,24.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.77,6,2,15.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.2,13,4,20.72,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5.2,20,3,41.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.55,14,3,37.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.91,21,1,37.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.76,19,3,32.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7,24,4,15.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.27,7,1,3.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7.12,17,4,40.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.85,28,6,46.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.31,18,2,45.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.13,24,3,35.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.07,8,1,13.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7.18,9,2,33.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.51,10,3,38.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7.53,6,2,23.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.3,10,3,24.3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.28,6,2,6.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.58,14,4,15.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.19,13,3,17.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3.85,17,6,32.2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.27,35,4,36.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5.01,6,3,23.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.82,8,2,19.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.05,6,2,26.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.5,9,2,27.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.87,13,4,34.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.16,7,4,8.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.16,12,4,27.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.97,17,6,18.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.29,10,1,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5.68,21,3,44.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.58,25,4,37.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7.81,12,2,35.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.47,24,3,33.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.19,14,3,20.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.05,13,3,11.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.49,6,3,31.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.51,11,2,35.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.15,22,7,21.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3.84,16,4,34.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7.39,13,3,39.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.07,24,6,37.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.09,39,9,46.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.21,15,4,19.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.52,10,1,29.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.25,11,3,19.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.04,9,2,24.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.59,25,6,42.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.65,11,2,14.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.29,6,3,13.7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.06,12,3,10.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.03,15,1,19.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.25,35,9,44.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.32,17,4,38.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.17,22,3,46.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.42,16,4,32.8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
